timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2025-11-05 09:50:05,"$103,176.36",$2.05T,$110.79B,19.94M BTC,0.9% (24h),82%,18%
2025-11-05 10:13:38,"$103,155.10",$2.05T,$109.02B,19.94M BTC,1.15% (24h),82%,18%
2025-11-05 10:39:06,"$103,457.59",$2.06T,$109.61B,19.94M BTC,0.71% (24h),82%,18%
2025-11-05 10:53:55,"$103,574.36",$2.06T,$109.66B,19.94M BTC,0.05% (24h),82%,18%
2025-11-05 11:36:15,"$103,568.40",$2.06T,$107.68B,19.94M BTC,0.88% (24h),82%,18%
2025-11-05 11:58:04,"$103,914.43",$2.07T,$107B,19.94M BTC,1.64% (24h),82%,18%
2025-11-05 12:28:36,"$103,961.12",$2.07T,$102.34B,19.94M BTC,2.58% (24h),82%,18%
2025-11-05 12:44:40,"$103,931.35",$2.07T,$102.15B,19.94M BTC,2.57% (24h),82%,18%
2025-11-05 12:59:53,"$103,890.41",$2.07T,$101.8B,19.94M BTC,2.77% (24h),82%,18%
2025-11-05 13:41:07,"$104,258.77",$2.07T,$98.59B,19.94M BTC,3.91% (24h),82%,18%
2025-11-05 13:58:52,"$104,352.73",$2.08T,$97.23B,19.94M BTC,3.11% (24h),82%,18%
2025-11-05 14:24:58,"$104,251.47",$2.07T,$96.24B,19.94M BTC,2.68% (24h),82%,18%
2025-11-05 14:41:34,"$104,407.21",$2.08T,$95.57B,19.94M BTC,3.41% (24h),82%,18%
2025-11-05 14:59:50,"$104,076.42",$2.07T,$94.7B,19.94M BTC,3.6% (24h),82%,18%
2025-11-05 15:33:58,"$103,934.55",$2.07T,$91.24B,19.94M BTC,3.59% (24h),82%,18%
2025-11-05 15:52:41,"$103,823.40",$2.07T,$89.6B,19.94M BTC,3.24% (24h),82%,18%
2025-11-05 16:26:03,"$103,730.60",$2.06T,$87B,19.94M BTC,3.79% (24h),82%,18%
2025-11-05 16:41:34,"$103,647.73",$2.06T,$84.38B,19.94M BTC,4.33% (24h),82%,18%
2025-11-05 16:54:33,"$103,699.34",$2.06T,$83.47B,19.94M BTC,4.56% (24h),82%,18%
2025-11-05 17:26:47,"$103,442.35",$2.06T,$80.36B,19.94M BTC,2.4% (24h),82%,18%
2025-11-05 17:45:27,"$103,601.05",$2.06T,$79.15B,19.94M BTC,2.43% (24h),82%,18%
2025-11-05 18:00:05,"$103,740.67",$2.06T,$79.5B,19.94M BTC,2.52% (24h),82%,18%
2025-11-05 18:27:58,"$103,937.14",$2.07T,$78.4B,19.94M BTC,2.82% (24h),82%,18%
2025-11-05 18:44:36,"$104,027.21",$2.07T,$78.13B,19.94M BTC,2.64% (24h),82%,18%
2025-11-05 18:59:29,"$103,899.69",$2.07T,$77.95B,19.94M BTC,2.28% (24h),82%,18%
2025-11-05 21:08:42,"$103,295.47",$2.06T,$71.66B,19.94M BTC,1.78% (24h),82%,18%
2025-11-05 22:32:08,"$103,660.38",$2.06T,$66B,19.94M BTC,1.67% (24h),82%,18%
2025-11-05 23:04:07,"$103,606.78",$2.06T,$63.76B,19.94M BTC,1.42% (24h),82%,18%
2025-11-05 23:41:32,"$103,806.30",$2.07T,$61.85B,19.94M BTC,1.8% (24h),82%,18%
2025-11-05 23:57:35,"$103,948.12",$2.07T,$61.48B,19.94M BTC,2.09% (24h),82%,18%
2025-11-06 00:29:43,"$103,524.05",$2.06T,$61.03B,19.94M BTC,1.62% (24h),82%,18%
2025-11-06 00:46:13,"$103,304.10",$2.06T,$60.78B,19.94M BTC,1.54% (24h),82%,18%
2025-11-06 00:59:51,"$103,119.31",$2.05T,$60.7B,19.94M BTC,1.31% (24h),82%,18%
2025-11-06 01:42:40,"$103,354.01",$2.06T,$60.09B,19.94M BTC,1.55% (24h),82%,18%
2025-11-06 02:01:07,"$103,315.47",$2.06T,$59.98B,19.94M BTC,1.19% (24h),82%,18%
2025-11-06 02:29:27,"$103,424.99",$2.06T,$58.91B,19.94M BTC,1.54% (24h),82%,18%
2025-11-06 02:44:42,"$103,152.15",$2.05T,$60.07B,19.94M BTC,1.26% (24h),82%,18%
2025-11-06 02:59:36,"$103,222.09",$2.05T,$60.29B,19.94M BTC,1.13% (24h),82%,18%
2025-11-06 03:38:58,"$103,279.16",$2.05T,$59.8B,19.94M BTC,1.55% (24h),82%,18%
2025-11-06 03:58:11,"$103,251.06",$2.05T,$59.06B,19.94M BTC,1.51% (24h),82%,18%
2025-11-06 04:31:47,"$102,947.48",$2.05T,$59.72B,19.94M BTC,1.06% (24h),82%,18%
2025-11-06 04:49:21,"$102,976.26",$2.05T,$58.72B,19.94M BTC,1.15% (24h),82%,18%
2025-11-06 05:01:55,"$102,797.09",$2.05T,$58.51B,19.94M BTC,0.83% (24h),82%,18%
2025-11-06 05:38:22,"$103,212.72",$2.05T,$59.62B,19.94M BTC,1.43% (24h),82%,18%
2025-11-06 05:54:35,"$103,144.57",$2.05T,$59.5B,19.94M BTC,1.69% (24h),82%,18%
2025-11-06 06:24:38,"$103,099.60",$2.05T,$59.19B,19.94M BTC,1.51% (24h),82%,18%
2025-11-06 06:43:17,"$103,236.49",$2.05T,$59.94B,19.94M BTC,1.5% (24h),82%,18%
2025-11-06 06:59:30,"$103,190.39",$2.05T,$58.81B,19.94M BTC,1.16% (24h),82%,18%
2025-11-06 07:59:14,"$102,527.02",$2.04T,$58.56B,19.94M BTC,0.09% (24h),82%,18%
2025-11-06 08:40:11,"$103,192.45",$2.05T,$58.53B,19.94M BTC,0.52% (24h),82%,18%
2025-11-06 08:56:42,"$103,340.67",$2.06T,$58.15B,19.94M BTC,0.18% (24h),82%,18%
2025-11-06 09:28:39,"$102,816.23",$2.05T,$57.43B,19.94M BTC,0.16% (24h),82%,18%
2025-11-06 09:49:41,"$102,775.37",$2.04T,$58.12B,19.94M BTC,0.32% (24h),82%,18%
2025-11-06 10:02:29,"$101,928.42",$2.03T,$57.39B,19.94M BTC,1.04% (24h),82%,18%
2025-11-06 10:35:17,"$102,183.78",$2.03T,$58.08B,19.94M BTC,1.19% (24h),82%,18%
2025-11-06 10:53:55,"$102,021.82",$2.03T,$58.4B,19.94M BTC,1.52% (24h),82%,18%
2025-11-06 11:36:57,"$101,293.45",$2.02T,$57.98B,19.94M BTC,2.21% (24h),82%,18%
2025-11-06 11:59:07,"$100,851.34",$2.01T,$59.79B,19.94M BTC,2.93% (24h),82%,18%
2025-11-06 12:28:58,"$101,350.60",$2.02T,$60.78B,19.94M BTC,2.52% (24h),82%,18%
2025-11-06 13:00:24,"$101,717.04",$2.02T,$61.07B,19.94M BTC,2.1% (24h),82%,18%
2025-11-06 13:42:39,"$101,623.14",$2.02T,$60.88B,19.94M BTC,2.49% (24h),82%,18%
2025-11-06 14:01:47,"$101,672.00",$2.02T,$61.03B,19.94M BTC,2.52% (24h),82%,18%
2025-11-06 14:27:28,"$101,797.91",$2.03T,$61.68B,19.94M BTC,2.42% (24h),82%,18%
2025-11-06 14:42:22,"$101,320.53",$2.02T,$61.01B,19.94M BTC,2.97% (24h),82%,18%
2025-11-06 14:59:56,"$101,392.77",$2.02T,$61.21B,19.94M BTC,2.58% (24h),82%,18%
2025-11-06 15:33:10,"$100,909.30",$2.01T,$61.01B,19.94M BTC,2.9% (24h),82%,18%
2025-11-06 15:52:44,"$100,872.33",$2.01T,$61.22B,19.94M BTC,2.86% (24h),82%,18%
2025-11-06 16:24:28,"$100,602.80",$2T,$62.02B,19.94M BTC,3.07% (24h),82%,18%
2025-11-06 16:42:31,"$101,021.93",$2.01T,$61.39B,19.94M BTC,2.55% (24h),82%,18%
2025-11-06 17:00:02,"$101,067.79",$2.01T,$59.9B,19.94M BTC,2.51% (24h),82%,18%
2025-11-06 17:29:39,"$101,102.07",$2.01T,$61.73B,19.94M BTC,2.24% (24h),82%,18%
2025-11-06 17:45:54,"$101,165.76",$2.01T,$62.68B,19.94M BTC,2.3% (24h),82%,18%
2025-11-06 17:59:24,"$101,433.22",$2.02T,$62.7B,19.94M BTC,2.24% (24h),82%,18%
2025-11-06 18:27:05,"$101,383.96",$2.02T,$62.96B,19.94M BTC,2.44% (24h),82%,18%
2025-11-06 18:42:24,"$101,157.35",$2.01T,$63.81B,19.94M BTC,2.69% (24h),82%,18%
2025-11-06 18:59:59,"$101,306.82",$2.02T,$63.97B,19.94M BTC,2.48% (24h),82%,18%
2025-11-06 21:06:59,"$101,450.33",$2.02T,$64.64B,19.94M BTC,1.75% (24h),82%,18%
2025-11-06 22:19:53,"$102,194.49",$2.03T,$66.63B,19.94M BTC,1.64% (24h),82%,18%
2025-11-06 22:54:28,"$101,934.52",$2.03T,$66.51B,19.94M BTC,1.64% (24h),82%,18%
2025-11-06 23:31:08,"$101,910.70",$2.03T,$67.85B,19.94M BTC,1.75% (24h),82%,18%
2025-11-06 23:48:39,"$101,759.96",$2.02T,$68.72B,19.94M BTC,2.24% (24h),82%,18%
2025-11-07 00:01:59,"$101,994.69",$2.03T,$67.98B,19.94M BTC,1.93% (24h),82%,18%
2025-11-07 00:32:04,"$102,262.40",$2.03T,$68.2B,19.94M BTC,1.09% (24h),82%,18%
2025-11-07 00:50:29,"$102,251.05",$2.03T,$69.42B,19.94M BTC,0.95% (24h),82%,18%
2025-11-07 01:18:09,"$102,298.61",$2.04T,$69.73B,19.94M BTC,0.99% (24h),82%,18%
2025-11-07 01:49:21,"$102,012.07",$2.03T,$69.13B,19.94M BTC,1.34% (24h),82%,18%
2025-11-07 02:02:38,"$101,922.13",$2.03T,$69.18B,19.94M BTC,1.36% (24h),82%,18%
2025-11-07 02:30:56,"$101,802.02",$2.03T,$69.77B,19.94M BTC,1.56% (24h),82%,18%
2025-11-07 02:45:00,"$101,778.74",$2.03T,$69.79B,19.94M BTC,1.32% (24h),82%,18%
2025-11-07 02:59:54,"$101,966.00",$2.03T,$70.93B,19.94M BTC,1.23% (24h),82%,18%
2025-11-07 03:38:47,"$101,615.57",$2.02T,$71.39B,19.94M BTC,1.55% (24h),82%,18%
2025-11-07 03:57:53,"$101,479.85",$2.02T,$70.91B,19.94M BTC,1.71% (24h),82%,18%
2025-11-07 04:29:31,"$100,977.85",$2.01T,$71.22B,19.94M BTC,1.97% (24h),82%,18%
2025-11-07 04:46:24,"$100,894.56",$2.01T,$71.98B,19.94M BTC,2.05% (24h),82%,18%
2025-11-07 05:00:08,"$100,953.15",$2.01T,$72.38B,19.94M BTC,1.86% (24h),82%,18%
2025-11-07 05:33:37,"$100,591.01",$2T,$72.43B,19.94M BTC,2.38% (24h),82%,18%
2025-11-07 05:52:54,"$100,611.96",$2T,$72.97B,19.94M BTC,2.42% (24h),82%,18%
2025-11-07 06:23:00,"$100,016.44",$1.99T,$74.11B,19.94M BTC,3.04% (24h),82%,18%
2025-11-07 06:43:15,"$100,199.76",$1.99T,$76.21B,19.94M BTC,2.9% (24h),82%,18%
2025-11-07 07:00:02,"$100,350.72",$2T,$78.02B,19.94M BTC,2.76% (24h),82%,18%
2025-11-07 07:57:44,"$99,599.25",$1.98T,$80.3B,19.94M BTC,2.84% (24h),82%,18%
2025-11-07 08:35:24,"$100,134.50",$1.99T,$82.19B,19.94M BTC,3.04% (24h),82%,18%
2025-11-07 08:52:00,"$100,440.10",$2T,$81.74B,19.94M BTC,2.86% (24h),82%,18%
2025-11-07 09:15:24,"$100,276.20",$2T,$83.13B,19.94M BTC,2.63% (24h),82%,18%
2025-11-07 09:41:06,"$99,885.26",$1.99T,$83.76B,19.94M BTC,2.52% (24h),82%,18%
2025-11-07 09:54:37,"$100,500.73",$2T,$84.03B,19.94M BTC,1.72% (24h),82%,18%
2025-11-07 10:28:28,"$101,011.07",$2.01T,$85.43B,19.94M BTC,1.4% (24h),82%,18%
2025-11-07 10:45:37,"$100,617.58",$2T,$85.3B,19.94M BTC,1.11% (24h),82%,18%
2025-11-07 11:00:26,"$100,734.16",$2T,$86.04B,19.94M BTC,1.2% (24h),82%,18%
2025-11-07 11:34:06,"$101,248.08",$2.01T,$85.65B,19.94M BTC,0.25% (24h),82%,18%
2025-11-07 11:54:38,"$101,308.79",$2.02T,$85.14B,19.94M BTC,0.31% (24h),82%,18%
2025-11-07 12:24:20,"$102,060.49",$2.03T,$84.72B,19.94M BTC,1.07% (24h),82%,18%
2025-11-07 12:44:16,"$102,084.59",$2.03T,$85.26B,19.94M BTC,0.75% (24h),82%,18%
2025-11-07 13:00:10,"$102,316.01",$2.04T,$85.74B,19.94M BTC,0.55% (24h),82%,18%
2025-11-07 13:39:22,"$102,631.84",$2.04T,$88.84B,19.94M BTC,0.96% (24h),82%,18%
